	('step', '')	('com_id', '')	('x', 'amin')	('x', 'amax')	('com_size', 'amin')	('com_size', 'amax')	('com_size', 'average')	('com_size', 'std')	('degree', 'size')	('degree', 'average')	('degree', 'std')	('degree', 'amin')	('degree', 'amax')	('num_stops', 'sum')	('num_stops', 'average')	('num_stops', 'std')	('num_stops', 'amin')	('num_stops', 'amax')	('y', 'amin')	('y', 'amax')	('avg_speed', 'average')	('avg_speed', 'std')	('avg_speed', 'amin')	('avg_speed', 'amax')	('speed', 'size')	('speed', 'average')	('speed', 'std')	('speed', 'amin')	('speed', 'amax')	('congested', 'sum')	('range', '')	('num_stops_count', '')
23	0	23	3746.5	3746.5	1	1	1		1	15.0		15	15	0	0.0		0	0	1145.96	1145.96	51.14		51.14	51.14	1.0	51.14		51.14	51.14	0	0.0	0
24	0	24	2552.75	2552.75	1	1	1		1	15.0		15	15	0	0.0		0	0	3523.5	3523.5	14.15		14.15	14.15	1.0	14.15		14.15	14.15	0	0.0	0
25	0	25	1533.5	1533.5	1	1	1		1	12.0		12	12	1	1.0		1	1	1355.52	1355.52	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
26	0	26	3111.66	3111.66	1	1	1		1	9.0		9	9	0	0.0		0	0	3743.5	3743.5	30.53		30.53	30.53	1.0	30.53		30.53	30.53	0	0.0	0
27	0	27	4393.5	4393.5	1	1	1		1	0.0		0	0	1	1.0		1	1	1777.31	1777.31	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
28	0	28	2923.36	2923.36	1	1	1		1	9.0		9	9	0	0.0		0	0	886.5	886.5	47.37		47.37	47.37	1.0	47.37		47.37	47.37	0	0.0	0
29	0	29	3895.41	3895.41	1	1	1		1	9.0		9	9	0	0.0		0	0	3073.5	3073.5	55.14		55.14	55.14	1.0	55.14		55.14	55.14	0	0.0	0
30	0	30	1399.22	1399.22	1	1	1		1	12.0		12	12	0	0.0		0	0	3513.5	3513.5	50.85		50.85	50.85	1.0	50.85		50.85	50.85	0	0.0	0
31	0	31	883.5	883.5	1	1	1		1	3.0		3	3	0	0.0		0	0	290.61	290.61	57.52		57.52	57.52	1.0	57.52		57.52	57.52	0	0.0	0
32	0	32	2193.5	2193.5	1	1	1		1	31.0		31	31	1	1.0		1	1	2174.76	2174.76	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
33	0	33	3306.5	3306.5	1	1	1		1	11.0		11	11	1	1.0		1	1	1082.8	1082.8	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
34	0	34	2211.46	2211.46	1	1	1		1	20.0		20	20	0	0.0		0	0	2633.5	2633.5	38.31		38.31	38.31	1.0	38.31		38.31	38.31	0	0.0	0
35	0	35	1766.5	1766.5	1	1	1		1	24.0		24	24	1	1.0		1	1	2827.69	2827.69	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
36	0	36	710.71	710.71	1	1	1		1	3.0		3	3	0	0.0		0	0	226.5	226.5	54.16		54.16	54.16	1.0	54.16		54.16	54.16	0	0.0	0
37	0	37	1533.5	1533.5	1	1	1		1	12.0		12	12	1	1.0		1	1	1792.65	1792.65	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
38	0	38	2856.5	2856.5	1	1	1		1	11.0		11	11	1	1.0		1	1	1112.28	1112.28	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
39	0	39	1766.5	1766.5	1	1	1		1	25.0		25	25	1	1.0		1	1	2842.94	2842.94	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
40	0	40	3869.83	3869.83	1	1	1		1	6.0		6	6	0	0.0		0	0	3526.5	3526.5	59.75		59.75	59.75	1.0	59.75		59.75	59.75	0	0.0	0
41	0	41	446.5	446.5	1	1	1		1	7.0		7	7	1	1.0		1	1	1715.98	1715.98	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
42	0	42	3953.5	3953.5	1	1	1		1	7.0		7	7	1	1.0		1	1	3551.5	3551.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
43	0	43	4176.5	4176.5	1	1	1		1	7.0		7	7	0	0.0		0	0	3549.33	3549.33	7.55		7.55	7.55	1.0	7.55		7.55	7.55	0	0.0	0
44	0	44	1922.66	1922.66	1	1	1		1	9.0		9	9	0	0.0		0	0	3733.5	3733.5	31.13		31.13	31.13	1.0	31.13		31.13	31.13	0	0.0	0
45	0	45	1763.5	1763.5	1	1	1		1	6.0		6	6	0	0.0		0	0	769.56	769.56	58.02		58.02	58.02	1.0	58.02		58.02	58.02	0	0.0	0
46	0	46	1681.54	1681.54	1	1	1		1	3.0		3	3	0	0.0		0	0	4393.5	4393.5	50.74		50.74	50.74	1.0	50.74		50.74	50.74	0	0.0	0
47	0	47	3516.5	3516.5	1	1	1		1	25.0		25	25	1	1.0		1	1	1552.87	1552.87	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
48	0	48	2275.86	2275.86	1	1	1		1	16.0		16	16	0	0.0		0	0	3523.5	3523.5	6.6		6.6	6.6	1.0	6.6		6.6	6.6	0	0.0	0
49	0	49	3516.5	3516.5	1	1	1		1	22.0		22	22	0	0.0		0	0	1464.95	1464.95	50.64		50.64	50.64	1.0	50.64		50.64	50.64	0	0.0	0
50	0	50	216.5	216.5	1	1	1		1	5.0		5	5	1	1.0		1	1	2872.02	2872.02	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
51	0	51	3523.5	3523.5	1	1	1		1	18.0		18	18	1	1.0		1	1	2387.95	2387.95	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
52	0	52	446.5	446.5	1	1	1		1	3.0		3	3	1	1.0		1	1	3936.97	3936.97	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
53	0	53	1106.5	1106.5	1	1	1		1	21.0		21	21	1	1.0		1	1	2407.33	2407.33	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
54	0	54	873.5	873.5	1	1	1		1	3.0		3	3	1	1.0		1	1	686.82	686.82	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
55	0	55	2712.76	2712.76	1	1	1		1	18.0		18	18	0	0.0		0	0	2423.5	2423.5	5.76		5.76	5.76	1.0	5.76		5.76	5.76	0	0.0	0
56	0	56	1969.09	1969.09	1	1	1		1	13.0		13	13	0	0.0		0	0	3526.5	3526.5	35.82		35.82	35.82	1.0	35.82		35.82	35.82	0	0.0	0
57	0	57	3513.5	3513.5	1	1	1		1	4.0		4	4	0	0.0		0	0	3987.16	3987.16	15.39		15.39	15.39	1.0	15.39		15.39	15.39	0	0.0	0
58	0	58	1023.0	1023.0	1	1	1		1	2.0		2	2	0	0.0		0	0	1093.5	1093.5	51.39		51.39	51.39	1.0	51.39		51.39	51.39	0	0.0	0
59	0	59	3513.5	3513.5	1	1	1		1	17.0		17	17	1	1.0		1	1	2218.15	2218.15	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
60	0	60	3516.5	3516.5	1	1	1		1	18.0		18	18	1	1.0		1	1	2658.02	2658.02	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
61	0	61	1959.87	1959.87	1	1	1		1	6.0		6	6	0	0.0		0	0	883.5	883.5	44.25		44.25	44.25	1.0	44.25		44.25	44.25	0	0.0	0
62	0	62	1543.5	1543.5	1	1	1		1	13.0		13	13	1	1.0		1	1	3243.8	3243.8	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
63	0	63	876.5	876.5	1	1	1		1	8.0		8	8	1	1.0		1	1	3532.01	3532.01	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
64	0	64	3513.5	3513.5	1	1	1		1	8.0		8	8	0	0.0		0	0	3727.19	3727.19	30.82		30.82	30.82	1.0	30.82		30.82	30.82	0	0.0	0
65	0	65	666.5	666.5	1	1	1		1	14.0		14	14	1	1.0		1	1	2836.62	2836.62	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
66	0	66	3956.5	3956.5	1	1	1		1	6.0		6	6	1	1.0		1	1	3532.13	3532.13	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
67	0	67	1543.5	1543.5	1	1	1		1	13.0		13	13	1	1.0		1	1	2179.3	2179.3	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
68	0	68	1763.5	1763.5	1	1	1		1	27.0		27	27	1	1.0		1	1	2628.95	2628.95	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
69	0	69	2193.5	2193.5	1	1	1		1	32.0		32	32	1	1.0		1	1	2001.4	2001.4	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
70	0	70	3073.5	3073.5	1	1	1		1	13.0		13	13	0	0.0		0	0	2957.29	2957.29	39.24		39.24	39.24	1.0	39.24		39.24	39.24	0	0.0	0
71	0	71	2863.5	2863.5	1	1	1		1	18.0		18	18	1	1.0		1	1	2396.85	2396.85	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
72	0	72	1960.49	1960.49	1	1	1		1	16.0		16	16	1	1.0		1	1	3076.5	3076.5	0.04		0.04	0.04	1.0	0.04		0.04	0.04	0	0.0	0
73	0	73	2652.19	2652.19	1	1	1		1	11.0		11	11	0	0.0		0	0	3086.5	3086.5	49.18		49.18	49.18	1.0	49.18		49.18	49.18	0	0.0	0
74	0	74	3736.5	3736.5	1	1	1		1	14.0		14	14	0	0.0		0	0	2458.72	2458.72	15.43		15.43	15.43	1.0	15.43		15.43	15.43	0	0.0	0
75	0	75	883.5	883.5	1	1	1		1	7.0		7	7	1	1.0		1	1	1527.34	1527.34	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
76	0	76	443.5	443.5	1	1	1		1	7.0		7	7	1	1.0		1	1	3046.77	3046.77	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
77	0	77	946.23	946.23	1	1	1		1	12.0		12	12	0	0.0		0	0	3746.5	3746.5	53.31		53.31	53.31	1.0	53.31		53.31	53.31	0	0.0	0
78	0	78	1491.75	1491.75	1	1	1		1	11.0		11	11	0	0.0		0	0	3736.5	3736.5	61.01		61.01	61.01	1.0	61.01		61.01	61.01	0	0.0	0
79	0	79	3293.5	3293.5	1	1	1		1	5.0		5	5	0	0.0		0	0	3329.8	3329.8	23.22		23.22	23.22	1.0	23.22		23.22	23.22	0	0.0	0
80	0	80	663.5	663.5	1	1	1		1	9.0		9	9	1	1.0		1	1	1732.1	1732.1	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
81	0	81	3513.5	3513.5	1	1	1		1	23.0		23	23	1	1.0		1	1	2008.06	2008.06	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
82	0	82	3194.23	3194.23	1	1	1		1	19.0		19	19	0	0.0		0	0	1986.5	1986.5	7.13		7.13	7.13	1.0	7.13		7.13	7.13	0	0.0	0
83	0	83	1313.5	1313.5	1	1	1		1	6.0		6	6	0	0.0		0	0	270.15	270.15	51.22		51.22	51.22	1.0	51.22		51.22	51.22	0	0.0	0
84	0	84	1976.5	1976.5	1	1	1		1	11.0		11	11	1	1.0		1	1	1342.79	1342.79	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
85	0	85	1106.5	1106.5	1	1	1		1	5.0		5	5	1	1.0		1	1	1515.37	1515.37	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
86	0	86	1096.5	1096.5	1	1	1		1	7.0		7	7	1	1.0		1	1	3972.14	3972.14	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
87	0	87	1756.5	1756.5	1	1	1		1	10.0		10	10	1	1.0		1	1	1112.16	1112.16	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
88	0	88	3535.66	3535.66	1	1	1		1	5.0		5	5	0	0.0		0	0	873.5	873.5	38.58		38.58	38.58	1.0	38.58		38.58	38.58	0	0.0	0
89	0	89	2435.41	2435.41	1	1	1		1	3.0		3	3	1	1.0		1	1	883.5	883.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
90	0	90	3073.5	3073.5	1	1	1		1	20.0		20	20	0	0.0		0	0	2054.43	2054.43	8.32		8.32	8.32	1.0	8.32		8.32	8.32	0	0.0	0
91	0	91	1753.5	1753.5	1	1	1		1	14.0		14	14	0	0.0		0	0	1573.02	1573.02	2.55		2.55	2.55	1.0	2.55		2.55	2.55	0	0.0	0
92	0	92	322.9	322.9	1	1	1		1	3.0		3	3	0	0.0		0	0	883.5	883.5	46.07		46.07	46.07	1.0	46.07		46.07	46.07	0	0.0	0
93	0	93	446.5	446.5	1	1	1		1	7.0		7	7	1	1.0		1	1	1727.06	1727.06	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
94	0	94	2866.5	2866.5	1	1	1		1	20.0		20	20	1	1.0		1	1	2627.64	2627.64	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
95	0	95	3523.5	3523.5	1	1	1		1	20.0		20	20	1	1.0		1	1	1449.7	1449.7	0.38		0.38	0.38	1.0	0.38		0.38	0.38	0	0.0	0
96	0	96	436.5	436.5	1	1	1		1	3.0		3	3	1	1.0		1	1	3983.48	3983.48	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
97	0	97	2516.76	2516.76	1	1	1		1	16.0		16	16	0	0.0		0	0	3306.5	3306.5	47.17		47.17	47.17	1.0	47.17		47.17	47.17	0	0.0	0
98	0	98	886.5	886.5	1	1	1		1	15.0		15	15	1	1.0		1	1	2808.44	2808.44	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
99	0	99	2863.5	2863.5	1	1	1		1	13.0		13	13	0	0.0		0	0	3020.78	3020.78	55.51		55.51	55.51	1.0	55.51		55.51	55.51	0	0.0	0
100	0	100	3441.77	3441.77	1	1	1		1	22.0		22	22	0	0.0		0	0	1756.5	1756.5	8.82		8.82	8.82	1.0	8.82		8.82	8.82	0	0.0	0
101	0	101	3113.99	3113.99	1	1	1		1	14.0		14	14	0	0.0		0	0	2866.5	2866.5	51.54		51.54	51.54	1.0	51.54		51.54	51.54	0	0.0	0
102	0	102	2406.43	2406.43	1	1	1		1	6.0		6	6	0	0.0		0	0	436.5	436.5	11.44		11.44	11.44	1.0	11.44		11.44	11.44	0	0.0	0
103	0	103	2875.34	2875.34	1	1	1		1	14.0		14	14	1	1.0		1	1	1763.5	1763.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
104	0	104	1860.82	1860.82	1	1	1		1	7.0		7	7	0	0.0		0	0	4393.5	4393.5	50.84		50.84	50.84	1.0	50.84		50.84	50.84	0	0.0	0
105	0	105	1106.5	1106.5	1	1	1		1	20.0		20	20	1	1.0		1	1	2187.46	2187.46	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
106	0	106	3526.5	3526.5	1	1	1		1	27.0		27	27	1	1.0		1	1	1747.2	1747.2	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
107	0	107	2856.5	2856.5	1	1	1		1	9.0		9	9	1	1.0		1	1	3773.3	3773.3	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
108	0	108	3966.5	3966.5	1	1	1		1	10.0		10	10	0	0.0		0	0	3257.88	3257.88	8.95		8.95	8.95	1.0	8.95		8.95	8.95	0	0.0	0
109	0	109	1766.5	1766.5	1	1	1		1	11.0		11	11	1	1.0		1	1	1702.25	1702.25	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
110	0	110	4173.5	4173.5	1	1	1		1	7.0		7	7	1	1.0		1	1	2011.94	2011.94	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
111	0	111	1536.5	1536.5	1	1	1		1	25.0		25	25	1	1.0		1	1	2462.51	2462.51	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
112	0	112	1586.71	1586.71	1	1	1		1	26.0		26	26	0	0.0		0	0	2643.5	2643.5	15.8		15.8	15.8	1.0	15.8		15.8	15.8	0	0.0	0
113	0	113	2450.07	2450.07	1	1	1		1	3.0		3	3	0	0.0		0	0	4393.5	4393.5	54.66		54.66	54.66	1.0	54.66		54.66	54.66	0	0.0	0
114	0	114	443.5	443.5	1	1	1		1	3.0		3	3	1	1.0		1	1	3947.25	3947.25	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
115	0	115	3199.59	3199.59	1	1	1		1	10.0		10	10	0	0.0		0	0	1546.5	1546.5	60.0		60.0	60.0	1.0	60.0		60.0	60.0	0	0.0	0
116	0	116	2856.5	2856.5	1	1	1		1	17.0		17	17	1	1.0		1	1	2894.13	2894.13	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
117	0	117	3513.5	3513.5	1	1	1		1	7.0		7	7	1	1.0		1	1	3169.7	3169.7	0.14		0.14	0.14	1.0	0.14		0.14	0.14	0	0.0	0
118	0	118	2416.5	2416.5	1	1	1		1	16.0		16	16	1	1.0		1	1	2672.85	2672.85	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
119	0	119	3746.5	3746.5	1	1	1		1	13.0		13	13	0	0.0		0	0	2795.75	2795.75	39.57		39.57	39.57	1.0	39.57		39.57	39.57	0	0.0	0
120	0	120	3526.5	3526.5	1	1	1		1	19.0		19	19	1	1.0		1	1	1302.7	1302.7	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
121	0	121	1702.86	1702.86	1	1	1		1	16.0		16	16	0	0.0		0	0	1316.5	1316.5	51.81		51.81	51.81	1.0	51.81		51.81	51.81	0	0.0	0
122	0	122	2636.5	2636.5	1	1	1		1	18.0		18	18	1	1.0		1	1	2468.07	2468.07	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
123	0	123	2856.5	2856.5	1	1	1		1	18.0		18	18	0	0.0		0	0	2343.6	2343.6	46.78		46.78	46.78	1.0	46.78		46.78	46.78	0	0.0	0
124	0	124	2401.68	2401.68	1	1	1		1	20.0		20	20	1	1.0		1	1	2416.5	2416.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
125	0	125	2196.5	2196.5	1	1	1		1	23.0		23	23	1	1.0		1	1	2432.13	2432.13	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
126	0	126	2433.59	2433.59	1	1	1		1	6.0		6	6	0	0.0		0	0	446.5	446.5	20.98		20.98	20.98	1.0	20.98		20.98	20.98	0	0.0	0
127	0	127	1973.5	1973.5	1	1	1		1	12.0		12	12	1	1.0		1	1	1332.65	1332.65	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
128	0	128	216.5	216.5	1	1	1		1	6.0		6	6	1	1.0		1	1	2212.27	2212.27	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
129	0	129	1272.6	1272.6	1	1	1		1	3.0		3	3	0	0.0		0	0	3076.5	3076.5	1.99		1.99	1.99	1.0	1.99		1.99	1.99	0	0.0	0
130	0	130	3478.95	3478.95	1	1	1		1	26.0		26	26	0	0.0		0	0	1533.5	1533.5	14.42		14.42	14.42	1.0	14.42		14.42	14.42	0	0.0	0
131	0	131	3312.37	3312.37	1	1	1		1	6.0		6	6	0	0.0		0	0	3746.5	3746.5	33.08		33.08	33.08	1.0	33.08		33.08	33.08	0	0.0	0
132	0	132	1316.5	1316.5	1	1	1		1	12.0		12	12	1	1.0		1	1	3323.24	3323.24	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
133	0	133	3303.5	3303.5	1	1	1		1	22.0		22	22	1	1.0		1	1	1736.24	1736.24	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
134	0	134	2290.48	2290.48	1	1	1		1	12.0		12	12	0	0.0		0	0	1533.5	1533.5	2.53		2.53	2.53	1.0	2.53		2.53	2.53	0	0.0	0
135	0	135	2203.5	2203.5	1	1	1		1	21.0		21	21	1	1.0		1	1	1896.63	1896.63	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
136	0	136	283.45	283.45	1	1	1		1	6.0		6	6	0	0.0		0	0	2643.5	2643.5	56.53		56.53	56.53	1.0	56.53		56.53	56.53	0	0.0	0
137	0	137	749.86	749.86	1	1	1		1	6.0		6	6	0	0.0		0	0	1986.5	1986.5	56.88		56.88	56.88	1.0	56.88		56.88	56.88	0	0.0	0
138	0	138	3746.5	3746.5	1	1	1		1	14.0		14	14	1	1.0		1	1	1924.44	1924.44	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
139	0	139	4176.5	4176.5	1	1	1		1	5.0		5	5	1	1.0		1	1	2217.21	2217.21	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
140	0	140	2772.14	2772.14	1	1	1		1	16.0		16	16	0	0.0		0	0	2426.5	2426.5	19.03		19.03	19.03	1.0	19.03		19.03	19.03	0	0.0	0
141	0	141	481.34	481.34	1	1	1		1	1.0		1	1	0	0.0		0	0	4396.5	4396.5	55.65		55.65	55.65	1.0	55.65		55.65	55.65	0	0.0	0
142	0	142	2573.57	2573.57	1	1	1		1	17.0		17	17	0	0.0		0	0	2193.5	2193.5	26.14		26.14	26.14	1.0	26.14		26.14	26.14	0	0.0	0
143	0	143	2646.5	2646.5	1	1	1		1	8.0		8	8	1	1.0		1	1	1266.05	1266.05	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
144	0	144	3743.5	3743.5	1	1	1		1	17.0		17	17	0	0.0		0	0	1658.21	1658.21	3.74		3.74	3.74	1.0	3.74		3.74	3.74	0	0.0	0
145	0	145	934.43	934.43	1	1	1		1	19.0		19	19	0	0.0		0	0	2416.5	2416.5	21.63		21.63	21.63	1.0	21.63		21.63	21.63	0	0.0	0
146	0	146	1983.5	1983.5	1	1	1		1	7.0		7	7	0	0.0		0	0	349.76	349.76	48.17		48.17	48.17	1.0	48.17		48.17	48.17	0	0.0	0
147	0	147	2010.23	2010.23	1	1	1		1	12.0		12	12	0	0.0		0	0	3966.5	3966.5	51.9		51.9	51.9	1.0	51.9		51.9	51.9	0	0.0	0
148	0	148	988.87	988.87	1	1	1		1	3.0		3	3	0	0.0		0	0	666.5	666.5	49.78		49.78	49.78	1.0	49.78		49.78	49.78	0	0.0	0
149	0	149	2469.16	2469.16	1	1	1		1	17.0		17	17	0	0.0		0	0	3523.5	3523.5	16.46		16.46	16.46	1.0	16.46		16.46	16.46	0	0.0	0
150	0	150	2633.5	2633.5	1	1	1		1	15.0		15	15	1	1.0		1	1	3532.08	3532.08	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
151	0	151	1753.5	1753.5	1	1	1		1	13.0		13	13	0	0.0		0	0	3382.39	3382.39	51.99		51.99	51.99	1.0	51.99		51.99	51.99	0	0.0	0
