step	node_id	x	y	degree	com_id	com_score	com_size	link_id	speed	avg_speed	num_stops
0	20082	2265.27	3966.5	10	430	0	1	1018	54.45	54.45	0
0	16398	1973.5	4054.68	9	257	0	1	1841	50.01	50.01	0
0	15858	2196.5	3972.94	12	477	0	1	1843	0	0	1
0	18676	2105.85	4186.5	12	63	0	1	1058	52.45	52.45	0
0	22016	2015.9	4173.5	12	406	0	1	1061	48.98	48.98	0
0	8569	1986.5	4157.28	12	546	0	1	1882	0	0	1
0	21215	2381.69	4183.5	7	425	0	1	1060	57.02	57.02	0
0	20583	2413.5	3977.31	11	187	0	1	1845	0	0	1
0	16070	1922.66	3733.5	9	336	0	1	975	31.13	31.13	0
0	15319	1969.09	3526.5	13	143	0	1	930	35.82	35.82	0
0	15661	2046.59	3526.5	15	19	0	1	932	21.03	21.03	0
0	21281	1945.36	3516.5	12	18	0	1	933	59.52	59.52	0
0	17225	2097.21	3516.5	16	557	0	1	935	18.75	18.75	0
0	17273	1976.5	3545.47	15	436	0	1	1761	0	0	1
0	9679	1766.5	3947.36	6	333	0	1	1840	0	0	1
0	18499	2193.5	687.37	5	156	0	1	1243	0	0	1
0	18681	2203.5	404.96	9	633	0	1	1204	19.24	19.24	0
0	13108	1983.5	647.48	8	79	0	1	1242	0	0	1
0	3	2193.5	677.2	5	484	0	1	1243	0	0	1
0	16485	2426.5	642.36	8	470	0	1	1246	0.28	0.28	1
0	17175	2426.5	532.48	8	121	0	1	1246	54.95	54.95	0
0	13734	2646.5	1266.05	8	241	0	1	1368	0	0	1
0	16097	2788.42	1103.5	12	185	0	1	476	53.86	53.86	0
0	7323	2856.5	1112.28	11	216	0	1	1329	0	0	1
0	16351	2531.56	1323.5	11	234	0	1	516	54.38	54.38	0
0	18538	2590.71	1323.5	11	95	0	1	516	40.7	40.7	0
0	14691	2646.5	1291.39	8	455	0	1	1368	0	0	1
0	19104	2646.5	1523.04	12	311	0	1	1408	0	0	1
0	858	2704.43	1546.5	15	534	0	1	560	11.62	11.62	0
0	11409	2633.5	1554.72	13	539	0	1	1407	0	0	1
0	20568	2573.57	2193.5	17	71	0	1	687	26.14	26.14	0
0	9197	2293.64	2206.5	26	277	0	1	682	15.68	15.68	0
0	12113	2363.02	1986.5	23	173	0	1	640	0	0	1
0	18381	2500.77	1983.5	12	350	0	1	642	23.04	23.04	0
0	908	2739.04	2193.5	17	38	0	1	689	48.09	48.09	0
0	7678	2426.5	1967.3	17	170	0	1	1486	0	0	1
0	8826	2646.5	1948.62	14	354	0	1	1488	0	0	1
0	6023	2646.5	1904.02	14	308	0	1	1488	0	0	1
0	10664	2423.5	2182.71	16	352	0	1	1526	0	0	1
0	20774	2870.04	2203.5	21	83	0	1	688	0	0	1
0	14543	2853.5	2247.42	20	375	0	1	1529	0	0	1
0	10719	2401.68	2416.5	20	254	0	1	727	0	0	1
0	16515	2426.5	2403.32	19	190	0	1	1566	0	0	1
0	10512	2914.47	3523.5	8	593	0	1	940	61.06	61.06	0
0	14083	2680.07	3523.5	16	5	0	1	938	45.12	45.12	0
0	16643	2633.5	3532.08	15	596	0	1	1767	0	0	1
0	15272	2879.84	3746.5	8	315	0	1	982	32.31	32.31	0
0	14103	3111.66	3743.5	9	247	0	1	984	30.53	30.53	0
0	17946	2863.5	3504.29	9	586	0	1	1770	0	0	1
0	14970	2863.5	3499.42	9	385	0	1	1770	0	0	1
0	21104	2856.5	3773.3	9	591	0	1	1809	0	0	1
0	11983	2881.13	1763.5	14	301	0	1	604	0.04	0.04	1
0	8540	2745.2	1753.5	12	299	0	1	605	7.53	7.53	0
0	17651	2946.42	1766.5	12	204	0	1	604	32.34	32.34	0
0	14849	2875.34	1763.5	14	415	0	1	604	0	0	1
0	15663	2943.66	1763.5	12	359	0	1	604	2.1	2.1	0
0	3481	2866.5	1738.4	13	2	0	1	1450	0	0	1
0	15275	3086.5	1742.88	19	494	0	1	1452	0	0	1
0	18563	3083.5	1737.05	18	432	0	1	1452	0	0	1
0	8324	2853.5	1992.59	19	551	0	1	1489	0	0	1
0	20454	2856.5	1992.28	19	599	0	1	1489	0	0	1
0	8501	2856.5	2033.88	18	64	0	1	1489	6.54	6.54	0
0	19010	3086.5	1947.56	21	578	0	1	1492	0	0	1
0	9073	886.5	2842.15	16	319	0	1	1632	0	0	1
0	12896	666.5	2831.73	14	275	0	1	1630	0	0	1
0	9688	666.5	2747.9	12	150	0	1	1630	58.38	58.38	0
0	21636	873.5	2565.38	19	87	0	1	1551	59.04	59.04	0
0	20731	775.63	2633.5	14	214	0	1	755	59.36	59.36	0
0	11447	873.5	2652.54	19	428	0	1	1591	0	0	1
0	14291	873.5	2657.68	19	536	0	1	1591	0	0	1
0	16900	1093.5	2652.26	21	620	0	1	1593	0	0	1
0	20876	886.5	2808.44	15	556	0	1	1632	0	0	1
0	6089	886.5	2664.81	19	628	0	1	1632	42.98	42.98	0
0	21476	666.5	2836.62	14	162	0	1	1630	0	0	1
0	19273	1169.69	2866.5	10	236	0	1	798	51.89	51.89	0
0	9722	964.23	3083.5	9	377	0	1	838	59.67	59.67	0
0	13151	1050.53	3076.5	8	570	0	1	841	28.7	28.7	0
0	19135	876.5	2877.91	17	542	0	1	1631	0	0	1
0	8045	873.5	3107.26	10	294	0	1	1671	0	0	1
0	9578	873.5	3136.91	10	517	0	1	1671	0	0	1
0	11382	3086.5	4167.79	3	391	0	1	1892	0	0	1
0	11422	3193.44	4173.5	3	203	0	1	1071	46.37	46.37	0
0	19996	3076.5	3974.27	6	201	0	1	1851	8.16	8.16	0
0	21009	3073.5	4192.76	3	73	0	1	1891	0	0	1
0	9289	1822.94	2646.5	23	297	0	1	762	45.03	45.03	0
0	17323	1780.79	2416.5	24	135	0	1	723	0.65	0.65	1
0	9101	1753.5	2458.7	23	395	0	1	1559	0	0	1
0	14462	1756.5	2518.4	24	626	0	1	1559	1.4	1.4	0
0	18331	1766.5	2401.88	22	92	0	1	1560	0	0	1
0	14771	1763.5	2362.49	21	68	0	1	1560	0	0	1
0	8794	1763.5	2352.67	22	481	0	1	1560	0	0	1
0	12160	1586.71	2643.5	26	623	0	1	760	15.8	15.8	0
0	4884	1721.5	2633.5	27	337	0	1	763	6.3	6.3	0
0	14046	1728.67	2636.5	27	419	0	1	763	21.33	21.33	0
0	13004	1533.5	2688.28	23	394	0	1	1597	0	0	1
0	11914	1763.5	2628.95	27	139	0	1	1600	0	0	1
0	11844	1533.5	2708.16	23	188	0	1	1597	0	0	1
0	7499	1536.5	2718.35	22	404	0	1	1597	0	0	1
0	7508	1766.5	2827.69	24	26	0	1	1640	0	0	1
0	18015	1766.5	2802.81	26	571	0	1	1640	0	0	1
0	14469	1793.34	2646.5	24	172	0	1	762	28.33	28.33	0
0	12056	1877.56	2646.5	20	267	0	1	762	52.7	52.7	0
0	7820	1936.54	2643.5	22	260	0	1	762	52.77	52.77	0
0	10313	1957.53	2636.5	24	96	0	1	765	8.5	8.5	0
0	5380	1983.5	2608.23	26	222	0	1	1602	0	0	1
0	11797	1983.5	2603.41	26	126	0	1	1602	0	0	1
0	7178	1983.5	2832.86	19	13	0	1	1642	0	0	1
0	9715	1766.5	2842.94	25	48	0	1	1640	0	0	1
0	8092	2203.5	1896.63	21	113	0	1	1484	0	0	1
0	8164	2193.5	1777.01	19	36	0	1	1443	0	0	1
0	8598	2203.5	1742.82	19	429	0	1	1444	0	0	1
0	3945	2018.03	1986.5	34	458	0	1	638	17.27	17.27	0
0	17777	1935.22	1973.5	30	128	0	1	639	34.64	34.64	0
0	17470	1952.82	1976.5	28	383	0	1	639	6.48	6.48	0
0	15239	1923.88	1976.5	29	585	0	1	639	0	0	1
0	11740	2036.24	1973.5	35	482	0	1	641	48.09	48.09	0
0	724	1973.5	1944.7	31	605	0	1	1441	41.84	41.84	0
0	4639	2081.19	1983.5	32	442	0	1	638	4.39	4.39	0
0	14954	2305.16	1986.5	22	449	0	1	640	17.05	17.05	0
0	5745	2263.4	1983.5	23	177	0	1	640	4.44	4.44	0
0	18501	2193.5	2001.4	32	300	0	1	1483	0	0	1
0	8703	2196.5	2003.07	32	226	0	1	1483	0	0	1
0	7190	2206.5	1956.9	29	555	0	1	1484	0	0	1
0	17014	2206.5	1940.95	27	616	0	1	1484	0	0	1
0	10778	2193.5	2174.76	31	518	0	1	1483	0	0	1
0	12488	2196.5	2118.32	30	387	0	1	1483	9.46	9.46	0
0	6692	2316.37	1986.5	22	509	0	1	640	6.43	6.43	0
0	12911	2413.5	1786.61	19	451	0	1	1445	0	0	1
0	10891	3311.21	1983.5	26	629	0	1	650	0	0	1
0	19074	3303.5	1736.24	22	245	0	1	1454	0	0	1
0	11683	3073.5	2041.58	20	283	0	1	1491	0	0	1
0	1903	3076.5	1992.49	22	256	0	1	1491	0	0	1
0	11957	3194.23	1986.5	19	8	0	1	648	7.13	7.13	0
0	15177	3231.36	1986.5	22	535	0	1	648	0	0	1
0	16135	3233.39	1983.5	23	612	0	1	648	0	0	1
0	14921	3306.5	1829.78	24	213	0	1	1494	48.65	48.65	0
0	21759	3303.5	1954.24	24	627	0	1	1494	14.13	14.13	0
0	18439	3286.55	2203.5	26	431	0	1	690	43.85	43.85	0
0	8138	3073.5	2054.43	20	180	0	1	1491	8.32	8.32	0
0	5003	3083.5	2172.91	23	117	0	1	1532	1.37	1.37	0
0	6893	3293.5	2212.28	27	607	0	1	1533	0	0	1
0	9437	3296.5	2212.6	29	58	0	1	1533	0	0	1
0	22004	3303.5	2050.63	24	238	0	1	1534	51.92	51.92	0
0	17632	3404.26	1763.5	22	205	0	1	608	17.75	17.75	0
0	8658	3441.77	1756.5	22	178	0	1	611	8.82	8.82	0
0	7687	3516.5	1781.99	22	114	0	1	1455	0	0	1
0	20549	3483.54	1983.5	25	613	0	1	650	50.36	50.36	0
0	11520	3513.5	1847.92	22	218	0	1	1455	47.6	47.6	0
0	8155	3513.5	2008.06	23	608	0	1	1495	0	0	1
0	9864	3523.5	1957.5	21	116	0	1	1496	0	0	1
0	12905	3523.5	1912.02	21	89	0	1	1496	0	0	1
0	11279	3386.81	2206.5	24	342	0	1	692	52.9	52.9	0
0	20228	3513.5	2123.02	20	624	0	1	1495	50.83	50.83	0
0	17683	3526.5	2187.57	18	246	0	1	1536	0	0	1
0	21645	446.5	1375.77	8	581	0	1	1388	52.47	52.47	0
0	17619	446.5	1087.1	6	208	0	1	1308	0	0	1
0	6346	223.5	1302.46	3	235	0	1	1346	0	0	1
0	2223	653.5	1362.29	12	519	0	1	1349	15.41	15.41	0
0	12815	653.5	1474.05	10	357	0	1	1349	53.43	53.43	0
0	20202	446.5	1456.32	9	240	0	1	1388	55.87	55.87	0
0	16630	216.5	1552.32	7	225	0	1	1385	0	0	1
0	16476	436.5	1552.88	9	466	0	1	1387	0	0	1
0	19668	446.5	1527.54	9	179	0	1	1388	0	0	1
0	18819	2866.5	1033.23	8	547	0	1	1330	51.85	51.85	0
0	19009	2818.34	886.5	7	537	0	1	434	45.51	45.51	0
0	5037	2633.5	897.64	7	512	0	1	1287	0	0	1
0	13288	2923.36	886.5	9	76	0	1	436	47.37	47.37	0
0	20185	2955.73	873.5	9	471	0	1	439	46.48	46.48	0
0	22055	2856.5	840.5	7	24	0	1	1249	50.43	50.43	0
0	15280	3086.5	1128.35	14	515	0	1	1372	45.8	45.8	0
0	7513	1023	1093.5	2	140	0	1	463	51.39	51.39	0
0	17699	1140.97	1106.5	2	492	0	1	462	58.32	58.32	0
0	10943	886.5	1297.03	8	39	0	1	1352	0	0	1
0	10589	3083.5	2393.29	15	232	0	1	1572	0	0	1
0	17832	3086.5	2281.01	17	176	0	1	1572	8.77	8.77	0
0	15699	3184.87	2426.5	13	274	0	1	732	50.35	50.35	0
0	6562	3329.09	2413.5	18	513	0	1	737	56.96	56.96	0
0	6447	2856.5	2343.6	18	371	0	1	1529	46.78	46.78	0
0	17552	2856.5	2446.98	18	598	0	1	1569	0	0	1
0	19974	2863.5	2396.85	18	339	0	1	1570	0	0	1
0	17875	3086.5	2357.31	14	530	0	1	1572	0	0	1
0	11069	3293.5	2446.43	17	486	0	1	1573	0	0	1
0	19106	3073.5	2687.31	16	54	0	1	1611	0	0	1
0	13160	2646.5	3991.48	6	399	0	1	1888	44.23	44.23	0
0	668	2613.94	3736.5	16	603	0	1	981	2.27	2.27	0
0	8072	2491.55	3736.5	14	378	0	1	981	0	0	1
0	15809	2853.5	3835.91	8	390	0	1	1809	51.98	51.98	0
0	19470	2594.36	3956.5	8	253	0	1	1023	54.91	54.91	0
0	21222	2636.5	3972.52	8	504	0	1	1847	0	0	1
0	11857	1973.5	1332.65	12	263	0	1	1361	0	0	1
0	18646	1812.52	1106.5	12	184	0	1	468	20.7	20.7	0
0	16112	2120.04	1093.5	7	281	0	1	473	54.01	54.01	0
0	19924	1732.96	1326.5	13	568	0	1	508	49.08	49.08	0
0	20716	1702.86	1316.5	16	67	0	1	511	51.81	51.81	0
0	19173	1675.77	1316.5	15	9	0	1	511	51.92	51.92	0
0	18712	1794.88	1316.5	12	107	0	1	513	48.23	48.23	0
0	17697	2262.24	1326.5	13	37	0	1	514	23.57	23.57	0
0	14495	1976.5	1342.79	11	266	0	1	1361	0	0	1
0	14075	2193.5	1357.35	10	496	0	1	1363	40.42	40.42	0
0	260	1800.54	1543.5	13	44	0	1	552	10.02	10.02	0
0	20132	2041.17	1546.5	10	313	0	1	554	26.63	26.63	0
0	18670	1962.27	1533.5	10	407	0	1	555	33.08	33.08	0
0	16671	3306.5	1069.52	11	474	0	1	1334	0	0	1
0	16455	3198.47	886.5	9	615	0	1	438	52	52	0
0	16921	3222.6	1103.5	7	132	0	1	480	51.76	51.76	0
0	16784	3306.5	1087.64	11	600	0	1	1334	0	0	1
0	16338	3306.5	1082.8	11	154	0	1	1334	0	0	1
0	13884	3306.5	1043.07	11	133	0	1	1334	3.33	3.33	0
0	16599	3303.5	1228.44	12	346	0	1	1374	0	0	1
0	17489	3526.5	1245.47	21	158	0	1	1376	0	0	1
0	15938	3526.5	1241.02	21	617	0	1	1376	0	0	1
0	17277	3526.5	1236.38	20	531	0	1	1376	0	0	1
0	17284	3526.5	1271.05	22	316	0	1	1376	0	0	1
0	19374	1244.84	213.5	7	341	0	1	297	54.53	54.53	0
0	1677	962.94	226.5	4	290	0	1	292	58.43	58.43	0
0	8928	987.84	223.5	4	514	0	1	292	57.45	57.45	0
0	14428	1406.52	446.5	9	252	0	1	338	49.96	49.96	0
0	17768	1302.01	433.5	8	595	0	1	339	59.66	59.66	0
0	21836	1313.5	270.15	6	347	0	1	1155	51.22	51.22	0
0	15976	1536.5	232.75	5	101	0	1	1157	0	0	1
0	19986	1326.5	427.89	9	318	0	1	1196	0	0	1
0	14352	1298.79	2413.5	23	365	0	1	717	28.59	28.59	0
0	14021	1093.5	2212.52	19	532	0	1	1513	0	0	1
0	10434	1096.5	2212.79	20	382	0	1	1513	0	0	1
0	19300	1106.5	2187.46	20	60	0	1	1514	0	0	1
0	16619	1313.5	2304.43	18	448	0	1	1515	45.21	45.21	0
0	20671	1323.5	2158.94	14	634	0	1	1516	0	0	1
0	12616	1063.9	2413.5	21	28	0	1	715	30.62	30.62	0
0	10275	1034.52	2413.5	24	491	0	1	715	0	0	1
0	20880	1018.74	2413.5	20	569	0	1	715	0.99	0.99	1
0	14385	1023.06	2416.5	20	602	0	1	715	0	0	1
0	15805	1096.5	2436.56	20	244	0	1	1553	0	0	1
0	14131	1106.5	2407.33	21	447	0	1	1554	0	0	1
0	16668	1106.5	2366.36	19	610	0	1	1554	0	0	1
0	21230	1152.78	2633.5	22	223	0	1	759	50.92	50.92	0
0	15093	1326.5	2408.75	19	572	0	1	1556	0	0	1
0	7746	1326.5	2380.13	20	61	0	1	1556	0	0	1
0	20634	1323.5	2391.98	22	505	0	1	1556	0	0	1
0	15937	1536.5	2462.51	25	27	0	1	1557	0	0	1
0	16121	1391.61	2633.5	19	102	0	1	761	0	0	1
0	10260	1399.92	2636.5	18	348	0	1	761	0	0	1
0	21830	1379.9	2636.5	19	65	0	1	761	0	0	1
0	4909	1313.5	2686.45	18	105	0	1	1595	0	0	1
0	18618	1316.5	2685.82	18	293	0	1	1595	0	0	1
0	12958	1326.5	2576.97	19	309	0	1	1596	0	0	1
0	18675	876.5	2227.48	14	43	0	1	1511	32.01	32.01	0
0	11890	749.86	1986.5	6	285	0	1	626	56.88	56.88	0
0	15400	883.5	1952.29	6	152	0	1	1472	0	0	1
0	15984	795.01	2416.5	13	23	0	1	713	59.92	59.92	0
0	19480	934.43	2416.5	19	264	0	1	715	21.63	21.63	0
0	5572	886.5	2391.94	17	120	0	1	1552	0	0	1
0	18774	4176.5	1995.98	7	498	0	1	1501	0	0	1
0	16102	3966.5	1948.26	9	335	0	1	1500	0	0	1
0	19530	3963.5	1956.41	8	402	0	1	1500	0	0	1
0	14878	3963.5	1946.95	10	288	0	1	1500	0	0	1
0	19864	4173.5	2011.94	7	525	0	1	1501	0	0	1
0	17544	4173.5	2033.2	7	93	0	1	1501	19.48	19.48	0
0	17595	4176.5	2006.04	7	621	0	1	1501	0	0	1
0	13917	4176.5	2217.21	5	401	0	1	1541	0	0	1
0	16572	446.5	1727.06	7	53	0	1	1428	0	0	1
0	21660	446.5	1715.98	7	183	0	1	1428	0	0	1
0	14591	663.5	1732.1	9	123	0	1	1430	0	0	1
0	5298	545.47	1986.5	5	349	0	1	624	58.27	58.27	0
0	14214	1983.5	349.76	7	529	0	1	1202	48.17	48.17	0
0	10833	1820.97	226.5	6	15	0	1	300	56.89	56.89	0
0	13845	2090	223.5	5	320	0	1	302	53.92	53.92	0
0	18747	1840.65	213.5	5	490	0	1	303	40.14	40.14	0
0	22024	2004.66	216.5	6	388	0	1	305	51.37	51.37	0
0	12790	1817.13	446.5	7	398	0	1	342	57.69	57.69	0
0	12668	4186.5	3052.81	5	91	0	1	1702	0	0	1
0	19565	4026.15	2853.5	7	523	0	1	827	51.47	51.47	0
0	3973	3895.41	3073.5	9	80	0	1	867	55.14	55.14	0
0	17926	3956.5	3111.56	9	548	0	1	1699	0	0	1
0	19550	4176.5	3317.49	5	540	0	1	1741	0	0	1
0	13717	4183.5	3282.5	6	219	0	1	1742	0	0	1
0	20216	3963.5	1465.73	6	248	0	1	1420	57.79	57.79	0
0	21160	3743.5	1522.45	18	372	0	1	1418	0	0	1
0	15724	3743.5	1658.21	17	418	0	1	1458	3.74	3.74	0
0	21826	4011.87	1323.5	7	424	0	1	530	52.09	52.09	0
0	5058	3953.5	1337.37	8	153	0	1	1379	0	0	1
0	10821	3956.5	1332.68	8	212	0	1	1379	0	0	1
0	20608	3953.5	1572.45	8	379	0	1	1419	0	0	1
0	16377	3953.5	1112.45	9	237	0	1	1339	0	0	1
0	18412	3659.41	1103.5	14	565	0	1	484	54.9	54.9	0
0	20692	3699.49	1096.5	14	52	0	1	487	50.78	50.78	0
0	9939	3746.5	1145.96	15	210	0	1	1378	51.14	51.14	0
0	2394	3950.21	876.5	4	303	0	1	447	4.5	4.5	0
0	21706	3953.5	1137.9	9	104	0	1	1339	8.91	8.91	0
0	18405	4186.5	1087.67	4	206	0	1	1342	0	0	1
0	21994	3746.5	310.54	2	50	0	1	1218	62.73	62.73	0
0	19579	3743.5	412.25	3	495	0	1	1218	0	0	1
0	21317	3963.5	427.35	2	485	0	1	1220	0	0	1
0	15581	1096.5	1991.1	10	575	0	1	1473	0	0	1
0	16837	1213.16	1763.5	7	287	0	1	588	58.87	58.87	0
0	15342	1103.5	1952.56	11	450	0	1	1474	0	0	1
0	13819	1316.5	1997.74	11	353	0	1	1475	0	0	1
0	12694	1316.5	2011.79	12	144	0	1	1475	0	0	1
0	7885	1323.5	1952.61	9	229	0	1	1476	0	0	1
0	1400	3963.5	2574.54	10	259	0	1	1620	0	0	1
0	7064	3858.12	2413.5	7	31	0	1	741	52.66	52.66	0
0	12829	3736.5	2458.72	14	367	0	1	1577	15.43	15.43	0
0	13439	3689.94	2636.5	16	250	0	1	781	61.44	61.44	0
0	17445	3733.5	2652.86	13	217	0	1	1617	0	0	1
0	20745	3736.5	2661.82	13	506	0	1	1617	0	0	1
0	20251	3746.5	2617.74	12	230	0	1	1618	0	0	1
0	18309	3953.5	2442.77	5	122	0	1	1579	0	0	1
0	3378	4176.5	2433	3	221	0	1	1581	0	0	1
0	12807	3966.5	2836.79	8	111	0	1	1660	0	0	1
0	20623	4176.5	3752.55	4	189	0	1	1821	0	0	1
0	21822	3998.94	3746.5	7	157	0	1	992	55.63	55.63	0
0	21675	4176.5	3549.33	7	409	0	1	1781	7.55	7.55	0
0	20664	4173.5	3752.65	5	618	0	1	1821	0	0	1
0	2718	4186.5	3932.74	3	90	0	1	1862	0	0	1
0	20622	1326.5	535.63	8	323	0	1	1236	53.92	53.92	0
0	21976	1202.94	656.5	8	25	0	1	381	62.8	62.8	0
0	20574	1106.5	726.2	6	553	0	1	1274	52.86	52.86	0
0	17347	1359.85	653.5	7	433	0	1	383	40.28	40.28	0
0	1077	1313.5	681.97	7	33	0	1	1235	17.1	17.1	0
0	12844	1564.51	1103.5	12	370	0	1	466	21.96	21.96	0
0	20477	1629.72	876.5	9	478	0	1	427	55.22	55.22	0
0	17565	1461.68	1093.5	8	49	0	1	467	37.14	37.14	0
0	8266	1756.5	897.51	9	400	0	1	1279	0.29	0.29	1
0	19894	1546.5	1072.7	11	369	0	1	1318	0	0	1
0	8623	1756.5	1112.16	10	476	0	1	1319	0	0	1
0	17889	1486.16	1313.5	11	544	0	1	509	59.24	59.24	0
0	17205	1533.5	1355.52	12	577	0	1	1357	0	0	1
0	6434	1533.5	1360.93	12	284	0	1	1357	0	0	1
0	21198	3513.5	3987.16	4	325	0	1	1855	15.39	15.39	0
0	21453	3370.18	3743.5	7	286	0	1	986	19.28	19.28	0
0	21673	3513.5	3727.19	8	376	0	1	1775	30.82	30.82	0
0	21881	3585.43	3966.5	3	7	0	1	1030	60.42	60.42	0
0	11068	3682.53	3953.5	3	443	0	1	1033	53.21	53.21	0
0	12249	1741.15	656.5	6	427	0	1	385	57.15	57.15	0
0	15764	1790.84	666.5	7	280	0	1	384	58.16	58.16	0
0	18007	1763.5	769.56	6	463	0	1	1280	58.02	58.02	0
0	14031	2646.5	4382.64	3	317	0	1	1928	0	0	1
0	12403	2378.63	4393.5	5	75	0	1	1105	55.74	55.74	0
0	22076	2450.07	4393.5	3	115	0	1	1107	54.66	54.66	0
0	3615	2843.95	4393.5	1	175	0	1	1109	2.87	2.87	0
0	9736	3293.5	2703.86	16	141	0	1	1613	17.72	17.72	0
0	7056	3293.5	2616.54	12	46	0	1	1573	42.62	42.62	0
0	15290	3073.5	2718.01	13	108	0	1	1611	0	0	1
0	19634	3073.5	2722.4	13	21	0	1	1611	0	0	1
0	5797	3076.5	2734.72	13	57	0	1	1611	0.08	0.08	1
0	8142	3042.49	2863.5	14	45	0	1	814	51.01	51.01	0
0	15883	3113.99	2866.5	14	146	0	1	816	51.54	51.54	0
0	21470	3083.5	2842.13	13	239	0	1	1652	0	0	1
0	22085	3516.5	2611.75	19	459	0	1	1575	57.62	57.62	0
0	11030	3516.5	2658.02	18	16	0	1	1615	0	0	1
0	12305	3526.5	2679.58	17	614	0	1	1656	42.84	42.84	0
0	19080	3467.17	2853.5	9	597	0	1	821	4.32	4.32	0
0	16557	3523.5	2842.9	11	507	0	1	1656	0	0	1
0	20952	3953.5	3551.5	7	501	0	1	1779	0	0	1
0	9042	3966.5	3257.88	10	576	0	1	1740	8.95	8.95	0
0	16006	3963.5	3268.43	10	81	0	1	1740	0	0	1
0	21986	3869.83	3526.5	6	386	0	1	948	59.75	59.75	0
0	17972	3956.5	3532.13	6	77	0	1	1779	0	0	1
0	4118	3478.95	1533.5	26	397	0	1	569	14.42	14.42	0
0	19168	3199.59	1546.5	10	511	0	1	564	60	60	0
0	16296	3311.6	1546.5	19	619	0	1	566	30.83	30.83	0
0	5531	3296.5	1562.74	19	631	0	1	1413	0	0	1
0	5967	3296.5	1649.42	20	99	0	1	1413	54.97	54.97	0
0	3576	3303.5	1567.67	19	196	0	1	1454	20.53	20.53	0
0	17156	3536.69	1326.5	20	414	0	1	526	16.71	16.71	0
0	18330	3598.87	1313.5	19	338	0	1	529	53.46	53.46	0
0	16063	3602.12	1316.5	19	489	0	1	529	54.56	54.56	0
0	8170	3516.5	1464.95	22	422	0	1	1375	50.64	50.64	0
0	15990	3526.5	1302.7	19	304	0	1	1376	0	0	1
0	20009	3526.5	1474.32	23	554	0	1	1416	14.79	14.79	0
0	14023	3523.5	1484.55	24	191	0	1	1416	0	0	1
0	16049	3523.5	1475.04	23	171	0	1	1416	0	0	1
0	17678	3523.5	1449.7	20	334	0	1	1416	0.38	0.38	1
0	7430	3516.5	1552.87	25	508	0	1	1415	0	0	1
0	10404	3516.5	1557.46	26	526	0	1	1415	0	0	1
0	21516	3526.5	1747.2	27	453	0	1	1456	0	0	1
0	12232	2290.48	1533.5	12	109	0	1	559	2.53	2.53	0
0	13170	2203.5	1557.65	12	231	0	1	1444	36.62	36.62	0
