step	nodes	edges	singletons	connected	avg_degree	degree_distribution	diameter	avg_clustering_coefficient	cc_count	avg_cc_size	max_cc_size	max_cc_id	cc_std_dev	com_count	avg_com_size	max_com_size	max_com_id	min_com_size	min_com_id	std_com_dist	modularity	com_modularity	iterations	iteration_modularities
45	1295	2286	283	1012	3.5305018424987793	283,204,142,128,120,118,75,73,35,25,18,23,16,4,12,7,3,2,3,2,2,	30.0	0.4843549303124716	453	2.8587196	96	5	2.8587196	439	2.949886	54	135	1	25822	5.394674	0.9555022813749342	0.9491663088264454	1	0.9491663088264454,
46	1302	2327	290	1012	3.574500799179077	290,200,143,117,127,125,69,71,38,27,22,22,11,8,11,1,6,4,2,3,3,2,	32.0	0.4936632229440865	463	2.812095	96	5	2.812095	444	2.9324324	55	135	1	26421	5.4033628	0.9548812182024887	0.9469764977527857	1	0.9469764977527857,
47	1303	2330	291	1012	3.576362133026123	291,196,145,122,133,114,78,63,31,33,23,23,6,15,8,3,2,7,3,1,5,1,	34.0	0.4981809617102896	464	2.8081896	100	5	2.8081896	446	2.9215248	56	135	1	27339	5.270706	0.9536495422645489	0.9453795428171449	1	0.9453795428171449,
48	1305	2361	293	1012	3.6183907985687256	293,192,144,134,113,133,65,66,31,35,23,24,3,15,9,5,2,2,5,3,2,3,3,	22.0	0.4965006835934906	462	2.8246753	75	15	2.8246753	446	2.926009	56	135	1	27823	5.280994	0.9563493024531619	0.9429245283865078	1	0.9429245283865078,
49	1316	2405	297	1019	3.655015230178833	297,191,153,116,108,138,76,68,37,31,24,21,6,15,7,5,5,6,2,3,2,0,5,	16.0	0.49423510664964965	465	2.8301075	47	2	2.8301075	447	2.9440715	57	135	1	28309	5.3386655	0.961119289767936	0.9469728260164847	1	0.9469728260164847,
50	1321	2442	295	1026	3.6971991062164307	295,196,144,125,94,136,93,68,33,31,25,25,5,17,7,3,7,5,3,0,2,2,5,	25.0	0.48756131963466265	461	2.8655097	76	15	2.8655097	447	2.9552572	57	135	1	28640	5.4185996	0.957145664762371	0.9462321937751905	1	0.9462321937751905,
51	1326	2495	290	1036	3.763197660446167	290,204,143,129,97,123,91,76,29,27,33,24,5,14,10,2,7,3,3,5,1,4,3,3,	32.0	0.4840899097187512	460	2.8826087	101	5	2.8826087	442	3.0	59	135	1	29571	5.544297	0.9461356380094874	0.9448122698302426	1	0.9448122698302426,
52	1328	2521	290	1038	3.7966866493225098	290,192,151,125,111,116,90,73,32,27,31,27,7,8,15,7,5,5,2,5,1,5,1,2,	32.0	0.48780276897221453	455	2.9186814	98	5	2.9186814	437	3.0389016	60	135	1	30045	5.66705	0.9483706952829857	0.947997471772612	1	0.947997471772612,
53	1332	2551	287	1045	3.8303303718566895	287,193,155,123,106,119,93,70,37,28,25,23,10,16,18,3,4,5,3,2,8,2,2,	28.0	0.49452028083994054	455	2.9274726	90	5	2.9274726	436	3.0550458	60	135	1	30417	5.6894093	0.9527597036142801	0.9403318519374497	1	0.9403318519374497,
54	1338	2564	291	1047	3.8325860500335693	291,195,151,123,118,108,91,70,37,34,21,27,7,14,15,10,6,1,4,8,5,2,	21.0	0.49312960850032683	460	2.9086957	70	5	2.9086957	439	3.047836	61	135	1	31099	5.7580585	0.9574618320146203	0.944602725606683	1	0.944602725606683,
55	1339	2595	291	1048	3.8760268688201904	291,185,157,140,102,107,83,77,41,30,25,24,10,17,15,8,5,2,3,6,6,4,1,	20.0	0.5040956666759274	461	2.9045553	50	64	2.9045553	439	3.050114	62	135	1	31639	5.8221154	0.9602316593716241	0.9449780777469637	1	0.9449780777469637,
56	1341	2586	293	1048	3.856823205947876	293,187,150,135,116,111,74,77,41,40,15,24,19,8,16,6,9,1,6,5,4,2,2,	20.0	0.5033959625313407	462	2.9025974	50	64	2.9025974	440	3.0477273	62	135	1	32590	5.966497	0.9607817452413474	0.9437619665412366	1	0.9437619665412366,
57	1345	2626	290	1055	3.904832601547241	290,184,156,128,134,94,80,66,45,46,17,23,20,9,17,6,7,5,7,5,4,1,0,1,	19.0	0.5066189035758144	455	2.956044	49	2	2.956044	434	3.0990784	64	135	1	32720	6.045772	0.961203478716843	0.9352932100287178	1	0.9352932100287178,
58	1350	2645	290	1060	3.918518543243408	290,170,170,128,128,116,79,47,58,41,20,21,20,8,15,8,4,5,13,3,5,0,0,1,	20.0	0.5184400562257235	454	2.9735682	50	2	2.9735682	434	3.110599	65	135	1	33502	6.120931	0.960772152758172	0.9382872416836704	1	0.9382872416836704,
59	1350	2667	285	1065	3.951111078262329	285,177,155,134,136,115,75,53,56,37,21,23,16,12,15,6,9,4,8,6,5,1,1,	20.0	0.5111725416539661	447	3.0201342	54	2	3.0201342	429	3.1468532	65	135	1	34296	6.1972537	0.9597042776852006	0.935880905775418	1	0.935880905775418,
60	1354	2727	285	1069	4.028065204620361	285,171,156,139,126,122,79,54,50,36,25,28,13,11,13,13,6,2,6,5,3,6,4,1,	23.0	0.5119983164662013	445	3.0426967	57	5	3.0426967	429	3.156177	67	135	1	34622	6.2719774	0.9565349640941365	0.9273356561912146	1	0.9273356561912146,
61	1355	2747	288	1067	4.054612636566162	288,170,159,129,125,139,73,54,53,23,25,33,9,9,18,13,7,1,5,2,5,2,7,5,1,	23.0	0.5132836456772111	449	3.0178173	55	5	3.0178173	429	3.158508	69	135	1	35154	6.2847576	0.9534494326736139	0.9277225881919822	1	0.9277225881919822,
62	1356	2777	276	1080	4.095870018005371	276,185,157,130,116,125,87,61,51,20,25,33,18,7,11,21,5,6,3,2,1,5,5,3,3,	28.0	0.5084803371071117	440	3.081818	70	5	3.081818	419	3.2362769	68	135	1	35712	6.4052925	0.9522074751330073	0.9292700767882269	1	0.9292700767882269,
63	1362	2807	276	1086	4.121879577636719	276,195,148,142,102,124,89,65,47,24,19,38,15,11,12,17,10,1,7,4,2,3,5,2,4,	18.0	0.5094887985117096	443	3.0744922	55	2	3.0744922	420	3.2428572	69	135	1	36571	6.3930955	0.9517815720762227	0.9257987023890221	1	0.9257987023890221,
64	1366	2824	277	1089	4.134699821472168	277,199,148,130,109,131,85,65,47,23,28,28,17,19,7,17,3,3,7,5,1,0,8,4,1,4,	19.0	0.5044736021752897	443	3.0835214	56	2	3.0835214	422	3.2369668	70	135	1	37037	6.408928	0.9497909460793362	0.9201819541525902	1	0.9201819541525902,
65	1370	2813	277	1093	4.106569290161133	277,195,165,112,115,124,96,70,47,18,29,29,19,16,7,16,3,6,6,2,3,1,7,4,0,3,	18.0	0.5102954820180836	450	3.0444446	56	2	3.0444446	423	3.2387707	70	135	1	37651	6.2644873	0.9536228437139103	0.9298392929379616	1	0.9298392929379616,
66	1368	2816	279	1089	4.116959095001221	279,187,169,110,113,116,100,81,43,17,28,34,19,17,4,14,4,7,6,5,5,2,2,4,2,	17.0	0.5138562496881047	448	3.0535715	57	2	3.0535715	424	3.2264152	72	135	1	38047	6.270548	0.954134602192021	0.9271611615645992	1	0.9271611615645992,
67	1376	2821	281	1095	4.100290775299072	281,190,167,112,113,129,94,74,49,18,20,40,13,20,7,7,11,6,3,5,6,3,6,0,2,	17.0	0.5151163660524686	452	3.0442479	55	2	3.0442479	426	3.230047	73	135	1	38802	6.3408027	0.9541370797159718	0.9276107021816036	1	0.9276107021816036,
68	1382	2827	282	1100	4.091172218322754	282,186,184,104,121,106,102,79,44,28,15,43,7,25,6,21,3,0,7,2,2,9,5,1,	18.0	0.5220683312784072	459	3.0108933	65	14	3.0108933	430	3.2139535	73	135	1	39283	6.28802	0.9527622179826631	0.9272546715567657	1	0.9272546715567657,
69	1387	2861	283	1104	4.125450611114502	283,181,176,110,119,117,99,82,47,24,23,27,20,20,9,20,5,2,3,2,5,8,4,1,	13.0	0.5176281920235909	451	3.075388	56	2	3.075388	429	3.2331002	74	135	1	39614	6.327268	0.9550093392794258	0.9216623880725033	1	0.9216623880725033,
70	1388	2881	284	1104	4.151296615600586	284,181,168,110,121,128,89,76,59,28,16,27,14,27,9,21,3,4,1,7,4,7,2,2,	13.0	0.5189400137110192	452	3.0707965	57	2	3.0707965	430	3.227907	75	135	1	40377	6.4167004	0.9551159308837487	0.9214777279621438	1	0.9214777279621438,
71	1395	2891	279	1116	4.144803047180176	279,190,163,112,112,139,93,90,38,28,25,29,9,32,9,19,3,2,1,10,4,7,1,	13.0	0.5220534408055635	455	3.0659342	57	2	3.0659342	428	3.2593458	75	135	1	41025	6.5275874	0.9586231246891442	0.9281122212675691	1	0.9281122212675691,
72	1402	2913	279	1123	4.155492305755615	279,193,159,108,120,141,92,89,42,26,28,28,13,21,17,18,3,2,1,11,5,5,1,	12.0	0.5233483435536677	457	3.0678337	58	2	3.0678337	428	3.275701	77	135	1	41575	6.5831857	0.9588453054827569	0.9281285085301887	1	0.9281285085301887,
73	1404	2924	282	1122	4.1652421951293945	282,196,151,117,121,130,102,82,39,33,17,39,8,20,11,26,6,0,1,11,7,2,3,	26.0	0.5182112960969044	456	3.0789473	82	14	3.0789473	429	3.2727273	78	135	1	41810	6.6401305	0.9506897022799163	0.9277355336560857	1	0.9277355336560857,
74	1404	2911	277	1127	4.146723747253418	277,193,152,128,133,119,96,82,46,28,19,39,10,13,15,25,6,1,0,10,8,1,2,1,	29.0	0.5178641197969258	448	3.1339285	77	13	3.1339285	425	3.3035295	78	135	1	42546	6.710637	0.9490390575980103	0.9216074235292021	1	0.9216074235292021,
75	1412	2924	277	1135	4.141643047332764	277,192,161,129,127,125,97,78,49,32,19,33,9,18,16,21,3,1,4,1,12,3,3,1,1,	29.0	0.5178800788600333	445	3.1730337	81	2	3.1730337	427	3.3067915	74	135	1	42876	6.6425877	0.9398627519598135	0.9134644580162088	1	0.9134644580162088,
76	1418	2964	270	1148	4.180535793304443	270,199,157,127,121,147,95,78,52,27,19,29,11,12,22,22,3,4,0,1,4,9,6,3,	20.0	0.5187682867932053	441	3.2154195	77	2	3.2154195	425	3.3364706	58	28890	1	43415	6.505238	0.943037092887933	0.8931387741517177	1	0.8931387741517177,
77	1425	2943	268	1157	4.130526542663574	268,207,157,131,127,131,110,82,46,28,19,23,8,13,27,17,5,3,1,0,6,10,3,3,	20.0	0.5126741841847224	443	3.2167044	68	2	3.2167044	421	3.384798	64	28890	1	44053	6.705304	0.946948875387376	0.9305761212961332	1	0.9305761212961332,
78	1433	2966	269	1164	4.1395673751831055	269,212,160,132,133,119,106,88,44,32,19,22,8,17,22,14,11,1,2,0,0,5,10,4,3,	29.0	0.5194647463808528	450	3.1844444	88	5	3.1844444	422	3.3957345	66	28890	1	44556	6.7463217	0.941994662820577	0.9213733961293864	1	0.9213733961293864,
79	1438	3020	265	1173	4.200278282165527	265,206,168,135,130,125,100,85,47,37,11,29,16,12,12,19,8,8,2,1,1,6,4,6,2,3,	18.0	0.525222498082638	444	3.2387388	71	2	3.2387388	418	3.4401913	68	28890	1	45297	6.8226953	0.9418545239243917	0.922170902591993	1	0.922170902591993,
80	1439	3028	266	1173	4.208477973937988	266,205,166,133,125,130,106,75,54,35,19,29,9,16,10,25,8,4,1,1,0,6,7,7,2,	19.0	0.5209339219130777	444	3.2409909	73	14	3.2409909	417	3.4508393	68	28890	1	45549	6.8845634	0.9405639831846866	0.9178099843992409	1	0.9178099843992409,
81	1448	3058	273	1175	4.223756790161133	273,203,164,128,128,134,104,79,59,33,17,29,7,16,10,27,4,8,2,0,1,5,9,4,4,	18.0	0.525020244993988	453	3.1964679	72	2	3.1964679	424	3.4150944	69	28890	1	46528	7.0064044	0.9421228817528684	0.9285902035253909	1	0.9285902035253909,
82	1459	3099	272	1187	4.248115062713623	272,213,155,118,148,131,114,63,52,43,24,24,16,12,9,29,4,6,1,2,3,2,10,5,1,2,	17.0	0.5239339033268153	455	3.2065935	73	2	3.2065935	423	3.4491725	70	28890	1	46746	7.065814	0.9428110807377187	0.9270201454611554	1	0.9270201454611554,
83	1459	3094	277	1182	4.241261005401611	277,206,155,120,147,133,118,69,39,50,18,27,13,13,9,29,3,6,3,1,1,5,3,8,5,1,	18.0	0.5287864263287463	459	3.1786492	73	2	3.1786492	424	3.4410377	71	28890	1	47585	7.1532574	0.9427966801060823	0.9372953845652419	1	0.9372953845652419,
84	1460	3114	273	1187	4.265753269195557	273,213,148,125,153,137,97,81,34,52,10,34,12,16,10,22,3,9,8,1,1,5,3,6,6,1,	26.0	0.5299134058300694	462	3.1601732	87	5	3.1601732	419	3.4844868	72	28890	1	47653	7.2598143	0.9401455873550966	0.9383978295958888	1	0.9383978295958888,
85	1471	3145	276	1195	4.276002883911133	276,213,151,120,158,138,108,79,33,42,17,32,14,13,10,22,5,0,12,3,4,4,3,4,6,3,0,1,	28.0	0.5294369406849873	468	3.1431625	87	5	3.1431625	423	3.4775414	73	28890	1	48593	7.2519875	0.9384608774115946	0.9336599594076455	1	0.9336599594076455,
86	1475	3138	279	1196	4.254915237426758	279,216,143,128,158,136,116,71,33,39,17,37,17,7,11,25,1,7,6,2,3,5,3,6,7,1,1,	35.0	0.5224186729754955	465	3.172043	94	5	3.172043	425	3.4705882	73	28890	1	49121	7.1963506	0.9371862256327876	0.9346822254475551	1	0.9346822254475551,
87	1477	3158	291	1186	4.276235580444336	291,208,144,130,151,135,122,59,32,45,18,37,18,8,11,24,2,2,4,8,4,5,3,6,6,3,1,	28.0	0.522362041677355	474	3.1160338	88	5	3.1160338	434	3.403226	74	28890	1	49437	7.1539383	0.9344044558869342	0.930902588237558	1	0.930902588237558,
88	1482	3164	290	1192	4.2699055671691895	290,210,146,125,164,141,102,66,31,45,17,42,12,13,10,24,1,0,6,7,6,4,8,7,5,	33.0	0.5219345578016363	471	3.1464968	98	5	3.1464968	435	3.4068966	75	28890	1	50406	7.1821237	0.9329680380257701	0.9330144874145149	1	0.9330144874145149,
89	1488	3181	288	1200	4.275537490844727	288,212,145,130,168,130,112,61,25,54,23,37,14,12,9,24,1,0,6,8,5,3,9,9,3,	32.0	0.5201411476202683	468	3.1794872	98	5	3.1794872	436	3.412844	74	28890	1	50968	7.150225	0.933408151452536	0.932664483329531	1	0.932664483329531,
90	1492	3221	282	1210	4.317694187164307	282,214,159,125,165,124,112,63,30,47,29,42,10,12,8,23,3,2,0,2,9,9,10,8,1,1,2,	27.0	0.5280639206541123	470	3.174468	88	5	3.174468	431	3.461717	54	4	1	51212	6.7694798	0.9325835451357802	0.9011498103922766	1	0.9011498103922766,
91	1498	3235	270	1228	4.319092273712158	270,235,159,131,162,119,109,66,32,35,30,46,13,12,5,25,2,2,3,2,8,12,10,4,3,1,2,	28.0	0.5171910210939944	464	3.2284484	84	2	3.2284484	427	3.5081968	82	47533	1	51615	7.246939	0.9359366855466588	0.9219339287975186	1	0.9219339287975186,
92	1499	3229	269	1230	4.308205604553223	269,240,159,129,163,122,103,67,36,32,30,42,16,9,8,24,3,1,2,7,10,7,9,4,3,2,2,	30.0	0.5072160750817467	462	3.2445889	80	2	3.2445889	427	3.5105386	84	47533	1	52636	7.309506	0.934522527869287	0.9257889149327168	1	0.9257889149327168,
